cheb_K,hidden,nblocks,dropout,lr,weight_decay,H_in,H_out,key,val_MAE,test_MAE
2,48,2,0.1,0.001,0.0001,24,24,"{""H_in"": 24, ""H_out"": 24, ""cheb_K"": 2, ""dropout"": 0.1, ""hidden"": 48, ""lr"": 0.001, ""nblocks"": 2, ""weight_decay"": 0.0001}",1.111712747183385,1.0644589857631015
2,48,2,0.1,0.0001,0.0,12,12,"{""H_in"": 12, ""H_out"": 12, ""cheb_K"": 2, ""dropout"": 0.1, ""hidden"": 48, ""lr"": 0.0001, ""nblocks"": 2, ""weight_decay"": 0.0}",0.9664495258129692,0.8973074992163762
2,48,2,0.1,0.0001,0.0,12,24,"{""H_in"": 12, ""H_out"": 24, ""cheb_K"": 2, ""dropout"": 0.1, ""hidden"": 48, ""lr"": 0.0001, ""nblocks"": 2, ""weight_decay"": 0.0}",1.1852567918601107,1.125507135887837
2,48,2,0.1,0.0001,0.0,24,12,"{""H_in"": 24, ""H_out"": 12, ""cheb_K"": 2, ""dropout"": 0.1, ""hidden"": 48, ""lr"": 0.0001, ""nblocks"": 2, ""weight_decay"": 0.0}",1.0910103318562825,1.024087809581798
2,48,2,0.1,0.0001,0.0,24,24,"{""H_in"": 24, ""H_out"": 24, ""cheb_K"": 2, ""dropout"": 0.1, ""hidden"": 48, ""lr"": 0.0001, ""nblocks"": 2, ""weight_decay"": 0.0}",1.2480149752154472,1.1852045181601445
2,48,2,0.1,0.0001,0.0001,12,12,"{""H_in"": 12, ""H_out"": 12, ""cheb_K"": 2, ""dropout"": 0.1, ""hidden"": 48, ""lr"": 0.0001, ""nblocks"": 2, ""weight_decay"": 0.0001}",0.9581530586806312,0.8956249653989924
2,48,2,0.1,0.0001,0.0001,12,24,"{""H_in"": 12, ""H_out"": 24, ""cheb_K"": 2, ""dropout"": 0.1, ""hidden"": 48, ""lr"": 0.0001, ""nblocks"": 2, ""weight_decay"": 0.0001}",1.200239505104555,1.1418632676359683
2,48,2,0.1,0.0001,0.0001,24,12,"{""H_in"": 24, ""H_out"": 12, ""cheb_K"": 2, ""dropout"": 0.1, ""hidden"": 48, ""lr"": 0.0001, ""nblocks"": 2, ""weight_decay"": 0.0001}",1.1116169633721011,1.0542759799173524
2,48,2,0.1,0.0001,0.0001,24,24,"{""H_in"": 24, ""H_out"": 24, ""cheb_K"": 2, ""dropout"": 0.1, ""hidden"": 48, ""lr"": 0.0001, ""nblocks"": 2, ""weight_decay"": 0.0001}",1.2652279539937874,1.2056387788410656
2,48,2,0.1,1e-05,0.0,12,12,"{""H_in"": 12, ""H_out"": 12, ""cheb_K"": 2, ""dropout"": 0.1, ""hidden"": 48, ""lr"": 1e-05, ""nblocks"": 2, ""weight_decay"": 0.0}",1.300826648925014,1.2399050335435426
2,48,2,0.1,1e-05,0.0,12,24,"{""H_in"": 12, ""H_out"": 24, ""cheb_K"": 2, ""dropout"": 0.1, ""hidden"": 48, ""lr"": 1e-05, ""nblocks"": 2, ""weight_decay"": 0.0}",1.4398269599724087,1.3726457035581539
2,48,2,0.1,1e-05,0.0,24,12,"{""H_in"": 24, ""H_out"": 12, ""cheb_K"": 2, ""dropout"": 0.1, ""hidden"": 48, ""lr"": 1e-05, ""nblocks"": 2, ""weight_decay"": 0.0}",1.406744882940663,1.344606459147484
2,48,2,0.1,1e-05,0.0,24,24,"{""H_in"": 24, ""H_out"": 24, ""cheb_K"": 2, ""dropout"": 0.1, ""hidden"": 48, ""lr"": 1e-05, ""nblocks"": 2, ""weight_decay"": 0.0}",1.528601750249144,1.458606833366084
2,48,2,0.1,1e-05,0.0001,12,12,"{""H_in"": 12, ""H_out"": 12, ""cheb_K"": 2, ""dropout"": 0.1, ""hidden"": 48, ""lr"": 1e-05, ""nblocks"": 2, ""weight_decay"": 0.0001}",1.2843544190465472,1.2252279811684939
2,48,2,0.1,1e-05,0.0001,12,24,"{""H_in"": 12, ""H_out"": 24, ""cheb_K"": 2, ""dropout"": 0.1, ""hidden"": 48, ""lr"": 1e-05, ""nblocks"": 2, ""weight_decay"": 0.0001}",1.5009660308805526,1.4155424688990268
2,48,2,0.1,1e-05,0.0001,24,12,"{""H_in"": 24, ""H_out"": 12, ""cheb_K"": 2, ""dropout"": 0.1, ""hidden"": 48, ""lr"": 1e-05, ""nblocks"": 2, ""weight_decay"": 0.0001}",1.4448516813545111,1.3765518099037506
2,48,2,0.1,1e-05,0.0001,24,24,"{""H_in"": 24, ""H_out"": 24, ""cheb_K"": 2, ""dropout"": 0.1, ""hidden"": 48, ""lr"": 1e-05, ""nblocks"": 2, ""weight_decay"": 0.0001}",1.5051138702687372,1.4319197246811013
2,48,2,0.2,0.001,0.0,12,12,"{""H_in"": 12, ""H_out"": 12, ""cheb_K"": 2, ""dropout"": 0.2, ""hidden"": 48, ""lr"": 0.001, ""nblocks"": 2, ""weight_decay"": 0.0}",0.8916850681218416,0.831195086034419
2,48,2,0.2,0.001,0.0,12,24,"{""H_in"": 12, ""H_out"": 24, ""cheb_K"": 2, ""dropout"": 0.2, ""hidden"": 48, ""lr"": 0.001, ""nblocks"": 2, ""weight_decay"": 0.0}",1.0520570042847521,0.9993250398784428
2,48,2,0.2,0.001,0.0,24,12,"{""H_in"": 24, ""H_out"": 12, ""cheb_K"": 2, ""dropout"": 0.2, ""hidden"": 48, ""lr"": 0.001, ""nblocks"": 2, ""weight_decay"": 0.0}",1.0164701852372764,0.9624962177458065
2,48,2,0.2,0.001,0.0,24,24,"{""H_in"": 24, ""H_out"": 24, ""cheb_K"": 2, ""dropout"": 0.2, ""hidden"": 48, ""lr"": 0.001, ""nblocks"": 2, ""weight_decay"": 0.0}",1.204017052283634,1.1723287601928223
2,48,2,0.2,0.001,0.0001,12,12,"{""H_in"": 12, ""H_out"": 12, ""cheb_K"": 2, ""dropout"": 0.2, ""hidden"": 48, ""lr"": 0.001, ""nblocks"": 2, ""weight_decay"": 0.0001}",0.8865719767896808,0.8319767148192331
2,48,2,0.2,0.001,0.0001,12,24,"{""H_in"": 12, ""H_out"": 24, ""cheb_K"": 2, ""dropout"": 0.2, ""hidden"": 48, ""lr"": 0.001, ""nblocks"": 2, ""weight_decay"": 0.0001}",1.127732738177301,1.0759985173099402
2,48,2,0.2,0.001,0.0001,24,12,"{""H_in"": 24, ""H_out"": 12, ""cheb_K"": 2, ""dropout"": 0.2, ""hidden"": 48, ""lr"": 0.001, ""nblocks"": 2, ""weight_decay"": 0.0001}",1.0390229769493062,0.9964555159393318
2,48,2,0.2,0.001,0.0001,24,24,"{""H_in"": 24, ""H_out"": 24, ""cheb_K"": 2, ""dropout"": 0.2, ""hidden"": 48, ""lr"": 0.001, ""nblocks"": 2, ""weight_decay"": 0.0001}",1.1406808206141934,1.1013492854713747
2,48,2,0.2,0.0001,0.0,12,12,"{""H_in"": 12, ""H_out"": 12, ""cheb_K"": 2, ""dropout"": 0.2, ""hidden"": 48, ""lr"": 0.0001, ""nblocks"": 2, ""weight_decay"": 0.0}",0.9764849753401168,0.9147815309656038
2,48,2,0.2,0.0001,0.0,12,24,"{""H_in"": 12, ""H_out"": 24, ""cheb_K"": 2, ""dropout"": 0.2, ""hidden"": 48, ""lr"": 0.0001, ""nblocks"": 2, ""weight_decay"": 0.0}",1.1722872767232204,1.1109654695084794
2,48,2,0.2,0.0001,0.0,24,12,"{""H_in"": 24, ""H_out"": 12, ""cheb_K"": 2, ""dropout"": 0.2, ""hidden"": 48, ""lr"": 0.0001, ""nblocks"": 2, ""weight_decay"": 0.0}",1.110158465391771,1.0522866788759335
2,48,2,0.2,0.0001,0.0,24,24,"{""H_in"": 24, ""H_out"": 24, ""cheb_K"": 2, ""dropout"": 0.2, ""hidden"": 48, ""lr"": 0.0001, ""nblocks"": 2, ""weight_decay"": 0.0}",1.2395705535362525,1.180994148630253
2,48,2,0.2,0.0001,0.0001,12,12,"{""H_in"": 12, ""H_out"": 12, ""cheb_K"": 2, ""dropout"": 0.2, ""hidden"": 48, ""lr"": 0.0001, ""nblocks"": 2, ""weight_decay"": 0.0001}",0.9616355372409968,0.8991626329595349
2,48,2,0.2,0.0001,0.0001,12,24,"{""H_in"": 12, ""H_out"": 24, ""cheb_K"": 2, ""dropout"": 0.2, ""hidden"": 48, ""lr"": 0.0001, ""nblocks"": 2, ""weight_decay"": 0.0001}",1.2210713377491147,1.164623531144961
2,48,2,0.2,0.0001,0.0001,24,12,"{""H_in"": 24, ""H_out"": 12, ""cheb_K"": 2, ""dropout"": 0.2, ""hidden"": 48, ""lr"": 0.0001, ""nblocks"": 2, ""weight_decay"": 0.0001}",1.0969168445625714,1.0327051995681766
2,48,2,0.2,0.0001,0.0001,24,24,"{""H_in"": 24, ""H_out"": 24, ""cheb_K"": 2, ""dropout"": 0.2, ""hidden"": 48, ""lr"": 0.0001, ""nblocks"": 2, ""weight_decay"": 0.0001}",1.2954600872538267,1.2408673879552603
2,48,2,0.2,1e-05,0.0,12,12,"{""H_in"": 12, ""H_out"": 12, ""cheb_K"": 2, ""dropout"": 0.2, ""hidden"": 48, ""lr"": 1e-05, ""nblocks"": 2, ""weight_decay"": 0.0}",1.2748991308888038,1.2159063280230875
2,48,2,0.2,1e-05,0.0,12,24,"{""H_in"": 12, ""H_out"": 24, ""cheb_K"": 2, ""dropout"": 0.2, ""hidden"": 48, ""lr"": 1e-05, ""nblocks"": 2, ""weight_decay"": 0.0}",1.5015982174647038,1.412767894982349
2,48,2,0.2,1e-05,0.0,24,12,"{""H_in"": 24, ""H_out"": 12, ""cheb_K"": 2, ""dropout"": 0.2, ""hidden"": 48, ""lr"": 1e-05, ""nblocks"": 2, ""weight_decay"": 0.0}",1.4190343355018324,1.3584762208235353
2,48,2,0.2,1e-05,0.0,24,24,"{""H_in"": 24, ""H_out"": 24, ""cheb_K"": 2, ""dropout"": 0.2, ""hidden"": 48, ""lr"": 1e-05, ""nblocks"": 2, ""weight_decay"": 0.0}",1.5248697769145547,1.4399828611677252
2,48,2,0.2,1e-05,0.0001,12,12,"{""H_in"": 12, ""H_out"": 12, ""cheb_K"": 2, ""dropout"": 0.2, ""hidden"": 48, ""lr"": 1e-05, ""nblocks"": 2, ""weight_decay"": 0.0001}",1.2873933702931741,1.2240629135262349
2,48,2,0.2,1e-05,0.0001,12,24,"{""H_in"": 12, ""H_out"": 24, ""cheb_K"": 2, ""dropout"": 0.2, ""hidden"": 48, ""lr"": 1e-05, ""nblocks"": 2, ""weight_decay"": 0.0001}",1.4983041037749234,1.4113762127523874
2,48,2,0.2,1e-05,0.0001,24,12,"{""H_in"": 24, ""H_out"": 12, ""cheb_K"": 2, ""dropout"": 0.2, ""hidden"": 48, ""lr"": 1e-05, ""nblocks"": 2, ""weight_decay"": 0.0001}",1.4133263317626308,1.3516638122540254
2,48,2,0.2,1e-05,0.0001,24,24,"{""H_in"": 24, ""H_out"": 24, ""cheb_K"": 2, ""dropout"": 0.2, ""hidden"": 48, ""lr"": 1e-05, ""nblocks"": 2, ""weight_decay"": 0.0001}",1.5260897264003301,1.4523029298438068
2,48,3,0.1,0.001,0.0,12,12,"{""H_in"": 12, ""H_out"": 12, ""cheb_K"": 2, ""dropout"": 0.1, ""hidden"": 48, ""lr"": 0.001, ""nblocks"": 3, ""weight_decay"": 0.0}",0.8875889025841873,0.8348455169913397
2,48,3,0.1,0.001,0.0,12,24,"{""H_in"": 12, ""H_out"": 24, ""cheb_K"": 2, ""dropout"": 0.1, ""hidden"": 48, ""lr"": 0.001, ""nblocks"": 3, ""weight_decay"": 0.0}",1.0655920419267428,1.004791022874007
2,48,3,0.1,0.001,0.0,24,12,"{""H_in"": 24, ""H_out"": 12, ""cheb_K"": 2, ""dropout"": 0.1, ""hidden"": 48, ""lr"": 0.001, ""nblocks"": 3, ""weight_decay"": 0.0}",1.0004287307036874,0.9585037046697216
2,48,3,0.1,0.001,0.0,24,24,"{""H_in"": 24, ""H_out"": 24, ""cheb_K"": 2, ""dropout"": 0.1, ""hidden"": 48, ""lr"": 0.001, ""nblocks"": 3, ""weight_decay"": 0.0}",1.119693485114074,1.0748793164596
2,48,3,0.1,0.001,0.0001,12,12,"{""H_in"": 12, ""H_out"": 12, ""cheb_K"": 2, ""dropout"": 0.1, ""hidden"": 48, ""lr"": 0.001, ""nblocks"": 3, ""weight_decay"": 0.0001}",0.9005861515372914,0.8489779807471107
2,48,3,0.1,0.001,0.0001,12,24,"{""H_in"": 12, ""H_out"": 24, ""cheb_K"": 2, ""dropout"": 0.1, ""hidden"": 48, ""lr"": 0.001, ""nblocks"": 3, ""weight_decay"": 0.0001}",1.0538084501126315,1.0041252580143092
2,48,3,0.1,0.001,0.0001,24,12,"{""H_in"": 24, ""H_out"": 12, ""cheb_K"": 2, ""dropout"": 0.1, ""hidden"": 48, ""lr"": 0.001, ""nblocks"": 3, ""weight_decay"": 0.0001}",0.9965766676275088,0.9573731584833787
2,48,3,0.1,0.001,0.0001,24,24,"{""H_in"": 24, ""H_out"": 24, ""cheb_K"": 2, ""dropout"": 0.1, ""hidden"": 48, ""lr"": 0.001, ""nblocks"": 3, ""weight_decay"": 0.0001}",1.1115615703619461,1.0854256072363604
2,48,3,0.1,0.0001,0.0,12,12,"{""H_in"": 12, ""H_out"": 12, ""cheb_K"": 2, ""dropout"": 0.1, ""hidden"": 48, ""lr"": 0.0001, ""nblocks"": 3, ""weight_decay"": 0.0}",0.9508687210658152,0.8884388111385633
2,48,3,0.1,0.0001,0.0,12,24,"{""H_in"": 12, ""H_out"": 24, ""cheb_K"": 2, ""dropout"": 0.1, ""hidden"": 48, ""lr"": 0.0001, ""nblocks"": 3, ""weight_decay"": 0.0}",1.176242656861836,1.1254802504174215
2,48,3,0.1,0.0001,0.0,24,12,"{""H_in"": 24, ""H_out"": 12, ""cheb_K"": 2, ""dropout"": 0.1, ""hidden"": 48, ""lr"": 0.0001, ""nblocks"": 3, ""weight_decay"": 0.0}",1.08365358165742,1.028225666361825
2,48,3,0.1,0.0001,0.0,24,24,"{""H_in"": 24, ""H_out"": 24, ""cheb_K"": 2, ""dropout"": 0.1, ""hidden"": 48, ""lr"": 0.0001, ""nblocks"": 3, ""weight_decay"": 0.0}",1.2783373704022538,1.230972516198124
2,48,3,0.1,0.0001,0.0001,12,12,"{""H_in"": 12, ""H_out"": 12, ""cheb_K"": 2, ""dropout"": 0.1, ""hidden"": 48, ""lr"": 0.0001, ""nblocks"": 3, ""weight_decay"": 0.0001}",0.9629282644970697,0.8981110462510182
2,48,3,0.1,0.0001,0.0001,12,24,"{""H_in"": 12, ""H_out"": 24, ""cheb_K"": 2, ""dropout"": 0.1, ""hidden"": 48, ""lr"": 0.0001, ""nblocks"": 3, ""weight_decay"": 0.0001}",1.1895516036810274,1.130645393507796
2,48,3,0.1,0.0001,0.0001,24,12,"{""H_in"": 24, ""H_out"": 12, ""cheb_K"": 2, ""dropout"": 0.1, ""hidden"": 48, ""lr"": 0.0001, ""nblocks"": 3, ""weight_decay"": 0.0001}",1.081370701737905,1.0227567743649921
2,48,3,0.1,0.0001,0.0001,24,24,"{""H_in"": 24, ""H_out"": 24, ""cheb_K"": 2, ""dropout"": 0.1, ""hidden"": 48, ""lr"": 0.0001, ""nblocks"": 3, ""weight_decay"": 0.0001}",1.2458694749842372,1.1954092944027783
2,48,3,0.1,1e-05,0.0,12,12,"{""H_in"": 12, ""H_out"": 12, ""cheb_K"": 2, ""dropout"": 0.1, ""hidden"": 48, ""lr"": 1e-05, ""nblocks"": 3, ""weight_decay"": 0.0}",1.2804783851312533,1.2223892184113585
2,48,3,0.1,1e-05,0.0,12,24,"{""H_in"": 12, ""H_out"": 24, ""cheb_K"": 2, ""dropout"": 0.1, ""hidden"": 48, ""lr"": 1e-05, ""nblocks"": 3, ""weight_decay"": 0.0}",1.4724949902720863,1.40676155326013
2,48,3,0.1,1e-05,0.0,24,12,"{""H_in"": 24, ""H_out"": 12, ""cheb_K"": 2, ""dropout"": 0.1, ""hidden"": 48, ""lr"": 1e-05, ""nblocks"": 3, ""weight_decay"": 0.0}",1.3800236347226245,1.3263336353611122
2,48,3,0.1,1e-05,0.0,24,24,"{""H_in"": 24, ""H_out"": 24, ""cheb_K"": 2, ""dropout"": 0.1, ""hidden"": 48, ""lr"": 1e-05, ""nblocks"": 3, ""weight_decay"": 0.0}",1.49626900479289,1.4344485386790846
2,48,3,0.1,1e-05,0.0001,12,12,"{""H_in"": 12, ""H_out"": 12, ""cheb_K"": 2, ""dropout"": 0.1, ""hidden"": 48, ""lr"": 1e-05, ""nblocks"": 3, ""weight_decay"": 0.0001}",1.212823345938031,1.1510068666897426
2,48,3,0.1,1e-05,0.0001,12,24,"{""H_in"": 12, ""H_out"": 24, ""cheb_K"": 2, ""dropout"": 0.1, ""hidden"": 48, ""lr"": 1e-05, ""nblocks"": 3, ""weight_decay"": 0.0001}",1.4660783773729547,1.3888806683588515
2,48,3,0.1,1e-05,0.0001,24,12,"{""H_in"": 24, ""H_out"": 12, ""cheb_K"": 2, ""dropout"": 0.1, ""hidden"": 48, ""lr"": 1e-05, ""nblocks"": 3, ""weight_decay"": 0.0001}",1.3437865230129826,1.2861248258687499
2,48,3,0.1,1e-05,0.0001,24,24,"{""H_in"": 24, ""H_out"": 24, ""cheb_K"": 2, ""dropout"": 0.1, ""hidden"": 48, ""lr"": 1e-05, ""nblocks"": 3, ""weight_decay"": 0.0001}",1.5504276745456411,1.468024835430959
2,48,3,0.2,0.001,0.0,12,12,"{""H_in"": 12, ""H_out"": 12, ""cheb_K"": 2, ""dropout"": 0.2, ""hidden"": 48, ""lr"": 0.001, ""nblocks"": 3, ""weight_decay"": 0.0}",0.9016716037939904,0.8588728947430118
2,48,3,0.2,0.001,0.0,12,24,"{""H_in"": 12, ""H_out"": 24, ""cheb_K"": 2, ""dropout"": 0.2, ""hidden"": 48, ""lr"": 0.001, ""nblocks"": 3, ""weight_decay"": 0.0}",1.0370108842598358,0.9969257658016145
2,48,3,0.2,0.001,0.0,24,12,"{""H_in"": 24, ""H_out"": 12, ""cheb_K"": 2, ""dropout"": 0.2, ""hidden"": 48, ""lr"": 0.001, ""nblocks"": 3, ""weight_decay"": 0.0}",1.013385556981039,0.9755807355537339
2,48,3,0.2,0.001,0.0,24,24,"{""H_in"": 24, ""H_out"": 24, ""cheb_K"": 2, ""dropout"": 0.2, ""hidden"": 48, ""lr"": 0.001, ""nblocks"": 3, ""weight_decay"": 0.0}",1.1167929522276443,1.0735201483837895
2,48,3,0.2,0.001,0.0001,12,12,"{""H_in"": 12, ""H_out"": 12, ""cheb_K"": 2, ""dropout"": 0.2, ""hidden"": 48, ""lr"": 0.001, ""nblocks"": 3, ""weight_decay"": 0.0001}",0.8825941094445758,0.8297362459534907
2,48,3,0.2,0.001,0.0001,12,24,"{""H_in"": 12, ""H_out"": 24, ""cheb_K"": 2, ""dropout"": 0.2, ""hidden"": 48, ""lr"": 0.001, ""nblocks"": 3, ""weight_decay"": 0.0001}",1.0447357199172642,0.9957515500639365
2,48,3,0.2,0.001,0.0001,24,12,"{""H_in"": 24, ""H_out"": 12, ""cheb_K"": 2, ""dropout"": 0.2, ""hidden"": 48, ""lr"": 0.001, ""nblocks"": 3, ""weight_decay"": 0.0001}",0.9943092267136993,0.9477753452854396
2,48,3,0.2,0.001,0.0001,24,24,"{""H_in"": 24, ""H_out"": 24, ""cheb_K"": 2, ""dropout"": 0.2, ""hidden"": 48, ""lr"": 0.001, ""nblocks"": 3, ""weight_decay"": 0.0001}",1.1286729970565423,1.0790271397368003
2,48,3,0.2,0.0001,0.0,12,12,"{""H_in"": 12, ""H_out"": 12, ""cheb_K"": 2, ""dropout"": 0.2, ""hidden"": 48, ""lr"": 0.0001, ""nblocks"": 3, ""weight_decay"": 0.0}",0.9388544810483317,0.8772850744062392
2,48,3,0.2,0.0001,0.0,12,24,"{""H_in"": 12, ""H_out"": 24, ""cheb_K"": 2, ""dropout"": 0.2, ""hidden"": 48, ""lr"": 0.0001, ""nblocks"": 3, ""weight_decay"": 0.0}",1.1678733959673502,1.1020770023188755
2,48,3,0.2,0.0001,0.0,24,12,"{""H_in"": 24, ""H_out"": 12, ""cheb_K"": 2, ""dropout"": 0.2, ""hidden"": 48, ""lr"": 0.0001, ""nblocks"": 3, ""weight_decay"": 0.0}",1.0879165534182305,1.0324434226050003
2,48,3,0.2,0.0001,0.0,24,24,"{""H_in"": 24, ""H_out"": 24, ""cheb_K"": 2, ""dropout"": 0.2, ""hidden"": 48, ""lr"": 0.0001, ""nblocks"": 3, ""weight_decay"": 0.0}",1.217611773868908,1.162484372870631
2,48,3,0.2,0.0001,0.0001,12,12,"{""H_in"": 12, ""H_out"": 12, ""cheb_K"": 2, ""dropout"": 0.2, ""hidden"": 48, ""lr"": 0.0001, ""nblocks"": 3, ""weight_decay"": 0.0001}",0.959266247181129,0.8927001555143214
2,48,3,0.2,0.0001,0.0001,12,24,"{""H_in"": 12, ""H_out"": 24, ""cheb_K"": 2, ""dropout"": 0.2, ""hidden"": 48, ""lr"": 0.0001, ""nblocks"": 3, ""weight_decay"": 0.0001}",1.1777349042607566,1.118860584591995
2,48,3,0.2,0.0001,0.0001,24,12,"{""H_in"": 24, ""H_out"": 12, ""cheb_K"": 2, ""dropout"": 0.2, ""hidden"": 48, ""lr"": 0.0001, ""nblocks"": 3, ""weight_decay"": 0.0001}",1.0866024960623772,1.0297842280216458
2,48,3,0.2,0.0001,0.0001,24,24,"{""H_in"": 24, ""H_out"": 24, ""cheb_K"": 2, ""dropout"": 0.2, ""hidden"": 48, ""lr"": 0.0001, ""nblocks"": 3, ""weight_decay"": 0.0001}",1.2341506848970445,1.1783887993663718
2,48,3,0.2,1e-05,0.0,12,12,"{""H_in"": 12, ""H_out"": 12, ""cheb_K"": 2, ""dropout"": 0.2, ""hidden"": 48, ""lr"": 1e-05, ""nblocks"": 3, ""weight_decay"": 0.0}",1.2118149171946888,1.1548251276462407
2,48,3,0.2,1e-05,0.0,12,24,"{""H_in"": 12, ""H_out"": 24, ""cheb_K"": 2, ""dropout"": 0.2, ""hidden"": 48, ""lr"": 1e-05, ""nblocks"": 3, ""weight_decay"": 0.0}",1.454058818328055,1.3882580951234047
2,48,3,0.2,1e-05,0.0,24,12,"{""H_in"": 24, ""H_out"": 12, ""cheb_K"": 2, ""dropout"": 0.2, ""hidden"": 48, ""lr"": 1e-05, ""nblocks"": 3, ""weight_decay"": 0.0}",1.3844397718712573,1.3218815456672048
2,48,3,0.2,1e-05,0.0,24,24,"{""H_in"": 24, ""H_out"": 24, ""cheb_K"": 2, ""dropout"": 0.2, ""hidden"": 48, ""lr"": 1e-05, ""nblocks"": 3, ""weight_decay"": 0.0}",1.5510071012441373,1.471902810912936
2,48,3,0.2,1e-05,0.0001,12,12,"{""H_in"": 12, ""H_out"": 12, ""cheb_K"": 2, ""dropout"": 0.2, ""hidden"": 48, ""lr"": 1e-05, ""nblocks"": 3, ""weight_decay"": 0.0001}",1.19026205946055,1.124737624795757
2,48,3,0.2,1e-05,0.0001,12,24,"{""H_in"": 12, ""H_out"": 24, ""cheb_K"": 2, ""dropout"": 0.2, ""hidden"": 48, ""lr"": 1e-05, ""nblocks"": 3, ""weight_decay"": 0.0001}",1.5083989343351554,1.416859373497134
2,48,3,0.2,1e-05,0.0001,24,12,"{""H_in"": 24, ""H_out"": 12, ""cheb_K"": 2, ""dropout"": 0.2, ""hidden"": 48, ""lr"": 1e-05, ""nblocks"": 3, ""weight_decay"": 0.0001}",1.392968451470088,1.3354761594720637
2,48,3,0.2,1e-05,0.0001,24,24,"{""H_in"": 24, ""H_out"": 24, ""cheb_K"": 2, ""dropout"": 0.2, ""hidden"": 48, ""lr"": 1e-05, ""nblocks"": 3, ""weight_decay"": 0.0001}",1.5324247792369179,1.460121268706978
2,64,2,0.1,0.001,0.0,12,12,"{""H_in"": 12, ""H_out"": 12, ""cheb_K"": 2, ""dropout"": 0.1, ""hidden"": 64, ""lr"": 0.001, ""nblocks"": 2, ""weight_decay"": 0.0}",0.8824273657474914,0.8350646070174308
2,64,2,0.1,0.001,0.0,12,24,"{""H_in"": 12, ""H_out"": 24, ""cheb_K"": 2, ""dropout"": 0.1, ""hidden"": 64, ""lr"": 0.001, ""nblocks"": 2, ""weight_decay"": 0.0}",1.076546387962163,1.0413259350441584
2,64,2,0.1,0.001,0.0,24,12,"{""H_in"": 24, ""H_out"": 12, ""cheb_K"": 2, ""dropout"": 0.1, ""hidden"": 64, ""lr"": 0.001, ""nblocks"": 2, ""weight_decay"": 0.0}",1.0025968213310543,0.9490433811485576
2,64,2,0.1,0.001,0.0,24,24,"{""H_in"": 24, ""H_out"": 24, ""cheb_K"": 2, ""dropout"": 0.1, ""hidden"": 64, ""lr"": 0.001, ""nblocks"": 2, ""weight_decay"": 0.0}",1.170797113111492,1.1294648014460187
2,64,2,0.1,0.001,0.0001,12,12,"{""H_in"": 12, ""H_out"": 12, ""cheb_K"": 2, ""dropout"": 0.1, ""hidden"": 64, ""lr"": 0.001, ""nblocks"": 2, ""weight_decay"": 0.0001}",0.8903257533975106,0.8443307183228191
2,64,2,0.1,0.001,0.0001,12,24,"{""H_in"": 12, ""H_out"": 24, ""cheb_K"": 2, ""dropout"": 0.1, ""hidden"": 64, ""lr"": 0.001, ""nblocks"": 2, ""weight_decay"": 0.0001}",1.0677401640141202,1.02682599473808
2,64,2,0.1,0.001,0.0001,24,12,"{""H_in"": 24, ""H_out"": 12, ""cheb_K"": 2, ""dropout"": 0.1, ""hidden"": 64, ""lr"": 0.001, ""nblocks"": 2, ""weight_decay"": 0.0001}",1.0323670108903413,0.9749157759873598
2,64,2,0.1,0.001,0.0001,24,24,"{""H_in"": 24, ""H_out"": 24, ""cheb_K"": 2, ""dropout"": 0.1, ""hidden"": 64, ""lr"": 0.001, ""nblocks"": 2, ""weight_decay"": 0.0001}",1.1113794750904544,1.0814798092987346
2,64,2,0.1,0.0001,0.0,12,12,"{""H_in"": 12, ""H_out"": 12, ""cheb_K"": 2, ""dropout"": 0.1, ""hidden"": 64, ""lr"": 0.0001, ""nblocks"": 2, ""weight_decay"": 0.0}",0.967956273695979,0.9013330839908335
2,64,2,0.1,0.0001,0.0,12,24,"{""H_in"": 12, ""H_out"": 24, ""cheb_K"": 2, ""dropout"": 0.1, ""hidden"": 64, ""lr"": 0.0001, ""nblocks"": 2, ""weight_decay"": 0.0}",1.1676656108677834,1.1135012539259481
2,64,2,0.1,0.0001,0.0,24,12,"{""H_in"": 24, ""H_out"": 12, ""cheb_K"": 2, ""dropout"": 0.1, ""hidden"": 64, ""lr"": 0.0001, ""nblocks"": 2, ""weight_decay"": 0.0}",1.0974107621048257,1.0401464165259
2,64,2,0.1,0.0001,0.0,24,24,"{""H_in"": 24, ""H_out"": 24, ""cheb_K"": 2, ""dropout"": 0.1, ""hidden"": 64, ""lr"": 0.0001, ""nblocks"": 2, ""weight_decay"": 0.0}",1.2630365859965902,1.2107225722215615
2,64,2,0.1,0.0001,0.0001,12,12,"{""H_in"": 12, ""H_out"": 12, ""cheb_K"": 2, ""dropout"": 0.1, ""hidden"": 64, ""lr"": 0.0001, ""nblocks"": 2, ""weight_decay"": 0.0001}",0.9978093764360978,0.9335475712617152
2,64,2,0.1,0.0001,0.0001,12,24,"{""H_in"": 12, ""H_out"": 24, ""cheb_K"": 2, ""dropout"": 0.1, ""hidden"": 64, ""lr"": 0.0001, ""nblocks"": 2, ""weight_decay"": 0.0001}",1.1982127981182398,1.1400398238682172
2,64,2,0.1,0.0001,0.0001,24,12,"{""H_in"": 24, ""H_out"": 12, ""cheb_K"": 2, ""dropout"": 0.1, ""hidden"": 64, ""lr"": 0.0001, ""nblocks"": 2, ""weight_decay"": 0.0001}",1.071111306584727,1.0093226998590221
